Year,NSW,Vic.,Qld,SA,WA,Tas.,NT,ACT ,Aust.(b)(c) 
2021,"35,011","30,660","22,428","7,428","9,729","2,350","13,104","1,777","122,494"
2016,"37,715","24,817","21,671","6,224","9,005","1,622","13,717","1,596","116,427"
2011,"27,479","22,306","19,039","5,816","9,191","1,537","15,330","1,738","102,439"
2006,"22,221","17,406","18,856","5,607","8,278","1,146","15,266",956,"89,733"
