Year,Sex,NSW,Vic.,Qld,SA,WA,Tas.,NT,ACT ,Aust.(b)(c) 
2006,Male,"13,656","9,917","11,008","3,224","4,664",642,"7,533",529,"51,164"
2006,Female,"8,563","7,489","7,853","2,385","3,611",506,"7,736",430,"38,567"
2011,Male,"16,352","12,678","10,855","3,279","5,072",892,"7,594",954,"57,689"
2011,Female,"11,125","9,631","8,184","2,532","4,116",645,"7,735",782,"44,746"
2016,Male,"22,698","14,386","12,658","3,711","5,226",937,"6,805",961,"67,407"
2016,Female,"15,010","10,432","9,017","2,511","3,778",682,"6,916",632,"49,017"
2021,Male,"20,377","17,670","12,491","3,951","5,339","1,325","6,321","1,040","68,516"
2021,Female,"14,641","12,989","9,934","3,477","4,389","1,025","6,779",733,"53,974"
